,K,MAE,RMSE,r2
87,92,22871.529788761876,41304.15947164038,0.7775800476308115
88,93,22871.529788761876,41304.15947164038,0.7775800476308115
89,94,22871.529788761876,41304.15947164038,0.7775800476308115
90,95,22871.529788761876,41304.15947164038,0.7775800476308115
91,96,22871.529788761876,41304.15947164038,0.7775800476308115
92,97,22871.529788761876,41304.15947164038,0.7775800476308115
93,98,22871.529788761876,41304.15947164038,0.7775800476308115
94,99,22871.529788761876,41304.15947164038,0.7775800476308115
95,100,22871.529788761876,41304.15947164038,0.7775800476308115
96,101,22871.529788761876,41304.15947164038,0.7775800476308115
97,102,22871.529788761876,41304.15947164038,0.7775800476308115
98,103,22871.529788761876,41304.15947164038,0.7775800476308115
99,104,22871.529788761876,41304.15947164038,0.7775800476308115
100,105,22871.529788761876,41304.15947164038,0.7775800476308115
101,106,22871.529788761876,41304.15947164038,0.7775800476308115
102,107,22871.529788761876,41304.15947164038,0.7775800476308115
103,108,22871.529788761876,41304.15947164038,0.7775800476308115
104,109,22871.529788761876,41304.15947164038,0.7775800476308115
105,110,22871.529788761876,41304.15947164038,0.7775800476308115
106,111,22871.529788761876,41304.15947164038,0.7775800476308115
107,112,22871.529788761876,41304.15947164038,0.7775800476308115
108,113,22871.529788761876,41304.15947164038,0.7775800476308115
109,114,22871.529788761876,41304.15947164038,0.7775800476308115
110,115,22871.529788761876,41304.15947164038,0.7775800476308115
111,116,22871.529788761876,41304.15947164038,0.7775800476308115
112,117,22871.529788761876,41304.15947164038,0.7775800476308115
113,118,22871.529788761876,41304.15947164038,0.7775800476308115
114,119,22871.529788761876,41304.15947164038,0.7775800476308115
